Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Juodvarnių Sodų 21-oji g. 8,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Drevininkų g. 50,3/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Drevininkų g. 50,3/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Babinių Sodų 13-oji g. 11,8/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vėjo g. 117,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Galvės 2-oji g. 1,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rudausių Sodų 1-oji g. 9,11/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Stasio Lozoraičio g. 2A,11/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Bajorų Sodų 4-oji g. 9,11/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ašmenėlės g. 65,11/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Arimų Sodų 3-ioji g. 34,11/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juozo Kamarausko g. 19,11/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gurių Sodų 19-oji g. 27,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mileišiškių g. 54,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kelmijos Sodų 33-ioji g. 23,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gaidžiabūdės g. 12,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyevnamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Bajorų Sodų 2-oji g. 3,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rukainių g. 185,11/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
T. Ševčenkos g. 16A-303A,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
T. Ševčenkos g. 16A-302,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
T. Ševčenkos g. 16A-306A,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
T. Ševčenkos g. 16A-305A,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
T. Ševčenkos g. 16A-304A,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
T. Ševčenkos g. 16A-301A,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
T. Ševčenkos g. 16A-309,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
T. Ševčenkos g. 16A-308,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
T. Ševčenkos g. 16A-307A,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Girinaičių g. 19,11/30/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mykolo Krupavičiaus g. 30,11/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kuodiškių g. 36,11/30/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kelmijos Sodų 85-oji g. 74,1/27/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gurių Sodų 21-oji g. 37,3/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Džiaugsmo g. 48-4,1/26/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kelmijos Sodų 86-oji g. 30,1/21/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Laukymės g. 26,1/27/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Domicelės Tarabildienės g. 8,1/27/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Domicelės Tarabildienės g. 8A,1/27/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kelmijos Sodų 13-oji g. 6,1/27/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Oslo g. 5A,3/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos paskirties pastatas su autoserviso patalpomis,Negyvenamas pastatas,Prekybos
Juozo Kamarausko g. 48,3/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kovarniškių g. 2,3/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Sodžiaus g. 2B,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Liudvinavo g. 65,3/21/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skersinės Sodų 1-oji g. 39,3/21/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kelpių g. 14,3/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mileišiškių Sodų 5-oji g. 7,3/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Suomių g. 14,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Balžio g. 10,3/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Tuskulėnų g. 10A,12/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Tilto g. 14,8/8/2012,,,124644360,"Savivaldybės įmonė ""SUSISIEKIMO PASLAUGOS""",Automobilių stovėjimo aikštelė,Negyvenamoji patalpa,Garažų
Tilto g. 14,8/8/2012,,,124644360,"Savivaldybės įmonė ""SUSISIEKIMO PASLAUGOS""",Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Žemoji g. 102,3/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Markučių g. 28A,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Šešėlių g. 13A,3/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Labguvos g. 7,3/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antano Gudaičio g. 30,8/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Dubelės g. 10,5/16/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antano Gudaičio g. 20,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Drevininkų g. 107,5/12/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šeškinės Sodų g. 2,5/16/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mielkiemio g. 7,5/16/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dedeliškių g. 10,5/16/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kolektyvo g. 256,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mykolo Krupavičiaus g. 29,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
K. Čibiro g. 14,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rokantiškių Sodų 15-oji g. 4,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ivaniškių Sodų 4-oji g. 12,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ožkinių Sodų 4-oji g. 2,12/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Viebutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Elvyro Andriolio g. 23,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Kalno g. 15,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žemaitijos g. 1-43,8/26/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Pagalbinės patalpos,Negyvenamoji patalpa,Kita
Žemaitijos g. 1-42,8/26/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Pagalbinės patalpos,Negyvenamoji patalpa,Kita
Žemaitijos g. 1-41,8/26/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Pagalbinės patalpos,Negyvenamoji patalpa,Kita
Sakalaičių Sodų 5-oji g. 67,10/5/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rudausių Sodų 11-oji g. 25,2/9/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antano Gudaičio g. 17C,2/25/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Blokuotas vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antano Gudaičio g. 19,1/7/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Blokuotas vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antano Gudaičio g. 19C,8/19/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Visorių Sodų g. 42A,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Visorių Sodų g. 42,5/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Visorių Sodų g. 40C,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Visorių Sodų g. 40,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juliaus Janonio g. 5,2/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juliaus Janonio g. 5,2/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Juodupio g. 58,2/9/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Mokyklos g. 84,3/30/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Elvyro Andriolio g. 36,8/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Gurių Sodų 19-oji g. 15,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
J. Tallat-Kelpšos g. 6,9/8/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Urėdų g. 30,8/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Galvės 1-oji g. 76,8/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antano Gudaičio g. 32,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Žemėpačio g. 18,8/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kirsnos g. 6,8/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
J. Bretkūno g. 13,8/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Sporto g. 18,8/26/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Šeškinės Sodų g. 34A,8/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Aušrinės g. 8,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Valakupių g. 27,9/1/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Bendorių g. 31,9/1/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Kaimelio g. 18,5/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juozo Miltinio g. 20,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pilaitės Sodų 6-oji g. 26,1/2/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pilikonių g. 19,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
V. Mačernio g. 3H,8/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
V. Mačernio g. 3G,8/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pupojų Sodų 13-oji g. 10,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Svarstyklių g. 10,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Smėlynės Sodų 1-oji g. 39,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kolektyvo g. 135,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Visalaukio g. 56,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gurių Sodų 24-oji g. 6,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
I. Masalskio g. 6A,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ašmenėlės g. 37,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pagubės g. 45D,11/21/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vikučionių g. 3,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žemėpačio g. 11,11/4/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Pupojų Sodų 3-ioji g. 34,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Aidukaičių g. 44,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Viršupio Sodų 7-oji g. 22,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mileišiškių Sodų g. 12,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pilaitės Sodų 4-oji g. 28,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Varnės g. 3,9/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Mileišiškių g. 24,10/3/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juodvarnių g. 75,10/3/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 27,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 25,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 23,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 21,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 33,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 31,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pavilnio Sodų 8-oji g. 5,7/22/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gurių Sodų 28-oji g. 14,8/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Laurų Sodų 1-oji g. 86,11/5/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gaidžiabūdės g. 11,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Lazdakiemio g. 1,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Levidonių g. 47,11/5/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kryžiokų Sodų 8-oji g. 68,11/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pikutiškių g. 54,11/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pupojų Sodų 12-oji g. 19,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Degutiškių g. 12,11/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kryžiokų Sodų 10-oji g. 54,12/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pragiedrulių g. 22,12/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Liepkalnio g. 30B,12/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Pavilnio Sodų 14-oji g. 16,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rakonių g. 64,12/27/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis dvibutis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Juozo Kamarausko g. 9,12/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vaidagų g. 24,12/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Galinės g. 48,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gurių Sodų 12-oji g. 52,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ievos Labutytės g. 2,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Balžio g. 8,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kolektyvo g. 134,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Viršupio Sodų 3-ioji g. 27,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
